CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"247901106","247901",40,.,.,.,.,71,40,52,464,46.6,737,88,11.9,995,636,78,"SOUTH EL","REGION 20: SAN ANTONIO","247","FLORESVILLE ISD","20","WILSON","EE","05","E","EE - 05",31,0,0,0,3.1,63.9,7.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3B",.,.,.,69,.,74,66,71,.,69,74,73," ","C","D","C","C","D","C"
"247903001","247903",59,.,.,56,98.7,63,58,95,1081,100,1132,125,11,1081,250,114,"LA VERNIA H S","REGION 20: SAN ANTONIO","247","LA VERNIA ISD","20","WILSON","09","12","S","09 - 12",23,0,0,0,2.1,23.1,10.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0","0","0",97.7,99.6,.,.,".",.,.,.,89,87,70,72,90,95,89,72,89," ","B","B","C","C","C","A"
"247903002","247903",.,.,.,.,.,.,.,.,6,100,34,34,100,6,2,0,"FLORESVILLE ALTERNATIVE EDUCATION","REGION 20: SAN ANTONIO","247","LA VERNIA ISD","20","WILSON","05","12","B","05 - 12",0,0,0,0,0,33.3,0,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"247903003","247903",.,.,.,.,.,.,.,.,2,100,5,3,60,2,2,0,"WILSON CO JJAEP","REGION 20: SAN ANTONIO","247","LA VERNIA ISD","20","WILSON","07","09","M","07 - 09",0,0,0,0,0,100,0,0,0,0,"N","N","N","Y","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"247903041","247903",60,.,.,.,.,70,60,66,754,100,763,62,8.1,754,194,76,"LA VERNIA J H","REGION 20: SAN ANTONIO","247","LA VERNIA ISD","20","WILSON","06","08","M","06 - 08",26,0,0,0,3.4,25.7,10.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,90,.,77,77,79,.,90,77,87," ","B","A","C","C","C","C"
"247903103","247903",.,.,.,.,.,.,.,.,0,0,493,59,12,813,250,78,"LA VERNIA PRI","REGION 20: SAN ANTONIO","247","LA VERNIA ISD","20","WILSON","EE","02","E","EE - 02",37,0,0,0,4.6,30.8,9.6,0,0,0,"N","N","N","N","N","N","N","N","N","247903104","LA VERNIA INT","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,92," ","A","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"247903104","247903",60,.,.,.,.,81,60,98,732,100,816,71,8.7,732,212,75,"LA VERNIA INT","REGION 20: SAN ANTONIO","247","LA VERNIA ISD","20","WILSON","03","05","E","03 - 05",24,0,0,0,3.3,29,10.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","1","1","0","0","1"," ","0",.,.,.,.,".",.,.,.,90,.,89,77,96,.,90,89,92," ","A","A","B","B","C","A"
"247904001","247904",62,.,.,92,97.6,65,77,100,238,100,252,13,5.2,238,73,28,"POTH H S","REGION 20: SAN ANTONIO","247","POTH ISD","20","WILSON","09","12","S","09 - 12",5,0,0,0,2.1,30.7,11.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","1","1","1","1",93.2,93.2,.,.,".",.,.,.,91,98,73,90,100,90,94,90,96," ","A","A","A","C","A","A"
"247904003","247904",.,.,.,.,.,.,.,.,2,100,1,0,0,2,1,1,"WILSON CO J J A E P","REGION 20: SAN ANTONIO","247","POTH ISD","20","WILSON","10","11","S","10 - 11",1,0,0,0,50,50,50,0,0,0,"N","N","N","Y","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"247904041","247904",69,.,.,.,.,75,69,100,188,100,185,10,5.4,188,70,22,"POTH J H","REGION 20: SAN ANTONIO","247","POTH ISD","20","WILSON","06","08","M","06 - 08",9,0,.,.,4.8,37.2,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","1","1",.,.,.,.,".",.,.,.,92,.,84,91,100,.,92,91,94," ","A","A","A","B","A","A"
"247904101","247904",59,.,.,.,.,81,59,90,180,44.4,335,21,6.3,405,164,46,"POTH EL","REGION 20: SAN ANTONIO","247","POTH ISD","20","WILSON","PK","05","E","PK - 05",45,0,0,0,11.1,40.5,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","0","0"," ","0",.,.,.,.,".",.,.,.,89,.,89,82,85,.,89,89,88," ","B","B","B","B","B","B"
"247906001","247906",59,.,.,59,100,72,59,91,230,100,256,27,10.5,230,118,42,"STOCKDALE H S","REGION 20: SAN ANTONIO","247","STOCKDALE ISD","20","WILSON","09","12","S","09 - 12",5,0,0,0,2.2,51.3,18.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","1","0","0",64.4,67.9,.,.,".",.,.,.,89,89,82,85,88,100,91,85,90," ","A","A","B","B","B","B"
"247906002","247906",.,.,.,.,.,.,.,.,5,100,12,12,100,5,5,4,"ALTERNATIVE SCHOOL","REGION 20: SAN ANTONIO","247","STOCKDALE ISD","20","WILSON","07","09","M","07 - 09",1,0,0,0,20,100,80,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"247906003","247906",.,.,.,.,.,.,.,.,2,100,4,4,100,2,2,0,"WILSON CO JJAEP","REGION 20: SAN ANTONIO","247","STOCKDALE ISD","20","WILSON","09","11","S","09 - 11",0,0,0,0,0,100,0,0,0,0,"N","N","N","Y","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"247906041","247906",49,.,.,.,.,61,49,56,196,100,208,29,13.9,196,117,28,"STOCKDALE J H","REGION 20: SAN ANTONIO","247","STOCKDALE ISD","20","WILSON","06","08","M","06 - 08",9,0,.,.,4.6,59.7,14.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0","0","1",.,.,.,.,"2",.,.,.,80,.,59,83,77,.,80,83,81," ","B","B","B","F","B","C"
"247906101","247906",50,.,.,.,.,76,50,87,184,47.1,339,60,17.7,391,239,50,"STOCKDALE EL","REGION 20: SAN ANTONIO","247","STOCKDALE ISD","20","WILSON","EE","05","E","EE - 05",22,0,0,0,5.6,61.1,12.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","0","0"," ","1",.,.,.,.,".",.,.,.,77,.,82,81,82,.,77,82,82," ","B","C","B","B","B","B"
"248901001","248901",29,.,.,56,100,51,43,23,369,100,399,66,16.5,369,238,27,"KERMIT H S","REGION 18: MIDLAND","248","KERMIT ISD","18","WINKLER","09","12","S","09 - 12",51,0,111,0,13.8,64.5,7.3,30.1,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",94.9,95,.,.,".",.,.,.,55,87,57,75,67,100,77,75,74," ","C","C","C","F","C","D"
"248901041","248901",28,.,.,.,.,54,28,0,453,100,465,85,18.3,453,324,35,"KERMIT J H","REGION 18: MIDLAND","248","KERMIT ISD","18","WINKLER","05","08","M","05 - 08",89,0,0,0,19.6,71.5,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"1",.,.,.,56,.,56,56,30,.,56,56,48," ","F","F","F","F","F","F"
"248901101","248901",27,.,.,.,.,57,27,15,223,34.4,491,67,13.6,649,503,56,"KERMIT EL","REGION 18: MIDLAND","248","KERMIT ISD","18","WINKLER","EE","04","E","EE - 04",168,.,.,.,25.9,77.5,8.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,53,.,56,53,50,.,53,56,54," ","F","F","F","F","F","F"
"248902001","248902",45,.,.,84,100,74,65,63,194,100,193,30,15.5,194,74,11,"WINK H S","REGION 18: MIDLAND","248","WINK-LOVING ISD","18","WINKLER","07","12","S","07 - 12",7,0,38,0,3.6,38.1,5.7,19.6,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","1",100,100,.,.,"3B",.,.,.,73,96,84,85,78,100,88,85,85," ","B","B","B","B","B","C"
"248902101","248902",45,.,.,.,.,73,45,62,158,59.4,236,36,15.3,266,116,23,"WINK EL","REGION 18: MIDLAND","248","WINK-LOVING ISD","18","WINKLER","PK","06","E","PK - 06",12,0,.,.,4.5,43.6,8.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"1B",.,.,.,73,.,77,60,74,.,73,77,76," ","C","C","C","C","D","C"
"249901001","249901",56,.,.,75,100,63,66,68,211,100,221,21,9.5,211,70,14,"ALVORD H S","REGION 11: FORT WORTH","249","ALVORD ISD","11","WISE","09","12","S","09 - 12",3,0,0,0,1.4,33.2,6.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",84.3,83.3,.,.,".",.,.,.,85,94,70,84,79,100,92,84,88," ","B","A","B","C","B","C"
"249901041","249901",59,.,.,.,.,74,59,83,171,100,187,27,14.4,171,60,29,"ALVORD MIDDLE","REGION 11: FORT WORTH","249","ALVORD ISD","11","WISE","06","08","M","06 - 08",6,0,.,.,3.5,35.1,17,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","1","1","1",.,.,.,.,".",.,.,.,89,.,83,83,87,.,89,83,88," ","B","B","B","B","B","B"
"249901101","249901",60,.,.,.,.,74,60,91,159,46.4,284,40,14.1,343,156,38,"ALVORD EL","REGION 11: FORT WORTH","249","ALVORD ISD","11","WISE","PK","05","E","PK - 05",16,.,.,.,4.7,45.5,11.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","1","0"," ","1",.,.,.,.,".",.,.,.,90,.,79,85,86,.,90,85,89," ","B","A","B","C","B","B"
"249902001","249902",50,.,.,52,100,61,51,59,410,100,432,65,15,410,157,23,"BOYD H S","REGION 11: FORT WORTH","249","BOYD ISD","11","WISE","09","12","S","09 - 12",7,0,0,0,1.7,38.3,5.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","1","0","0",61.1,66.7,.,.,"2",.,.,.,77,83,68,74,77,100,84,74,82," ","B","B","C","D","C","C"
"249902041","249902",45,.,.,.,.,71,45,47,213,100,231,32,13.9,213,91,17,"BOYD MIDDLE","REGION 11: FORT WORTH","249","BOYD ISD","11","WISE","07","08","M","07 - 08",8,0,0,0,3.8,42.7,8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,76,.,79,66,75,.,76,79,78," ","C","C","C","C","D","C"
"249902101","249902",40,.,.,.,.,.,40,0,94,21.5,306,48,15.7,437,254,28,"BOYD EL","REGION 11: FORT WORTH","249","BOYD ISD","11","WISE","PK","03","E","PK - 03",25,.,.,.,5.7,58.1,6.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," ","0","0","0"," "," ","0",.,.,.,.,"1",.,.,.,69,.,.,62,30,.,69,62,57," ","F","D","D","Not Rated","D","F"
"249902110","249902",42,.,.,.,.,56,42,15,278,100,311,49,15.8,278,126,20,"BOYD INT","REGION 11: FORT WORTH","249","BOYD ISD","11","WISE","04","06","E","04 - 06",20,0,.,.,7.2,45.3,7.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"1A",.,.,.,71,.,56,58,50,.,71,58,65," ","D","C","F","F","F","F"
"249903001","249903",50,.,.,54,97.9,66,52,68,625,100,690,78,11.3,625,355,56,"BRIDGEPORT H S","REGION 11: FORT WORTH","249","BRIDGEPORT ISD","11","WISE","09","12","S","09 - 12",76,0,0,0,12.2,56.8,9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",96.6,97.3,.,.,"3B",.,.,.,77,85,75,81,79,90,83,81,82," ","B","B","B","C","B","C"
"249903041","249903",47,.,.,.,.,66,47,37,485,100,486,53,10.9,485,339,61,"BRIDGEPORT MIDDLE","REGION 11: FORT WORTH","249","BRIDGEPORT ISD","11","WISE","06","08","M","06 - 08",139,0,0,0,28.7,69.9,12.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","1",.,.,.,.,"2",.,.,.,78,.,70,85,72,.,78,85,81," ","B","C","B","C","B","C"
"249903101","249903",.,.,.,.,.,.,.,.,0,0,284,34,12,494,356,34,"BRIDGEPORT EL","REGION 11: FORT WORTH","249","BRIDGEPORT ISD","11","WISE","EE","02","E","EE - 02",174,0,0,0,35.2,72.1,6.9,0,0,0,"N","N","N","N","N","N","N","N","N","249903102","BRIDGEPORT INT","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,72," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"249903102","249903",40,.,.,.,.,71,40,39,470,100,520,55,10.6,470,345,56,"BRIDGEPORT INT","REGION 11: FORT WORTH","249","BRIDGEPORT ISD","11","WISE","03","05","E","03 - 05",151,0,0,0,32.1,73.4,11.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,69,.,74,70,66,.,69,74,72," ","C","D","C","C","C","D"
"249904001","249904",46,.,.,67,100,64,57,74,162,100,179,30,16.8,162,105,17,"CHICO H S","REGION 11: FORT WORTH","249","CHICO ISD","11","WISE","09","12","S","09 - 12",2,0,0,0,1.2,64.8,10.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","1","0","0",93.8,88.9,.,.,".",.,.,.,74,92,72,85,82,100,86,85,85," ","B","B","B","C","B","B"
"249904041","249904",54,.,.,.,.,70,54,82,134,100,155,28,18.1,134,86,15,"CHICO MIDDLE","REGION 11: FORT WORTH","249","CHICO ISD","11","WISE","06","08","M","06 - 08",9,0,.,.,6.7,64.2,11.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","0","1","1",.,.,.,.,".",.,.,.,85,.,77,90,86,.,85,90,89," ","B","B","A","C","A","B"
"249904101","249904",52,.,.,.,.,78,52,95,144,46.9,256,41,16,307,220,24,"CHICO EL","REGION 11: FORT WORTH","249","CHICO ISD","11","WISE","EE","05","E","EE - 05",43,.,.,.,14,71.7,7.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","0","0"," ","1",.,.,.,.,".",.,.,.,79,.,85,85,90,.,79,85,87," ","B","C","B","B","B","A"
"249905001","249905",54,.,.,61,99.5,70,58,60,1052,100,1103,97,8.8,1052,453,112,"DECATUR H S","REGION 11: FORT WORTH","249","DECATUR ISD","11","WISE","09","12","S","09 - 12",94,.,.,0,8.9,43.1,10.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","0",93.6,94.7,.,.,"3A",.,.,.,82,90,80,82,77,95,88,82,85," ","B","B","B","B","B","C"
"249905041","249905",48,.,.,.,.,72,48,64,495,100,522,56,10.7,495,245,73,"MCCARROLL MIDDLE","REGION 11: FORT WORTH","249","DECATUR ISD","11","WISE","06","08","M","06 - 08",54,.,.,.,10.9,49.5,14.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","1","0","0","0",.,.,.,.,"2",.,.,.,79,.,80,77,79,.,79,80,80," ","B","C","B","B","C","C"
"249905101","249905",43,.,.,.,.,52,43,25,197,37.8,496,40,8.1,521,274,31,"RANN EL","REGION 11: FORT WORTH","249","DECATUR ISD","11","WISE","EE","04","E","EE - 04",169,.,.,.,32.4,52.6,6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"3B",.,.,.,72,.,54,65,61,.,72,65,69," ","D","C","D","F","D","D"
"249905103","249905",47,.,.,.,.,54,47,21,165,42.1,444,67,15.1,392,152,50,"CARSON EL","REGION 11: FORT WORTH","249","DECATUR ISD","11","WISE","KG","04","E","KG - 04",41,.,.,.,10.5,38.8,12.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"3A",.,.,.,75,.,55,60,58,.,75,60,70," ","C","C","D","F","D","F"
"249905104","249905",44,.,.,.,.,63,44,18,144,35.4,422,53,12.6,407,244,49,"YOUNG EL","REGION 11: FORT WORTH","249","DECATUR ISD","11","WISE","EE","04","E","EE - 04",38,.,.,.,9.3,60,12,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,72,.,59,70,54,.,72,70,67," ","D","C","C","F","C","F"
"249905105","249905",52,.,.,.,.,63,52,39,535,100,.,.,.,535,269,68,"DECATUR INT","REGION 11: FORT WORTH","249","DECATUR ISD","11","WISE","05","06","M","05 - 06",96,.,.,.,17.9,50.3,12.7,0,0,0,"N","N","N","N","Y","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,83,.,63,83,73,.,83,83,80," ","B","B","B","D","B","C"
"249906001","249906",61,.,.,70,100,78,66,79,351,100,371,34,9.2,351,98,38,"PARADISE H S","REGION 11: FORT WORTH","249","PARADISE ISD","11","WISE","09","12","S","09 - 12",2,0,0,0,0.6,27.9,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0","0","0",93.6,92.4,.,.,".",.,.,.,90,93,88,82,84,100,93,88,90," ","A","A","B","B","B","B"
"249906041","249906",52,.,.,.,.,66,52,56,309,100,274,25,9.1,309,103,38,"PARADISE MIDDLE","REGION 11: FORT WORTH","249","PARADISE ISD","11","WISE","06","08","M","06 - 08",10,0,0,0,3.2,33.3,12.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","0",.,.,.,.,"2",.,.,.,83,.,70,70,77,.,83,70,81," ","B","B","C","C","C","C"
"249906050","249906",61,.,.,.,.,81,61,97,176,100,204,14,6.9,176,50,21,"PARADISE INT","REGION 11: FORT WORTH","249","PARADISE ISD","11","WISE","04","05","E","04 - 05",7,0,0,0,4,28.4,11.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","1"," ","1",.,.,.,.,".",.,.,.,90,.,89,79,94,.,90,89,91," ","A","A","B","B","C","A"
"249906101","249906",56,.,.,.,.,.,56,58,83,20.8,272,22,8.1,399,157,33,"PARADISE EL","REGION 11: FORT WORTH","249","PARADISE ISD","11","WISE","EE","03","E","EE - 03",18,.,.,.,4.5,39.3,8.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," ","0","0","0"," "," ","0",.,.,.,.,".",.,.,.,85,.,.,79,73,.,85,79,81," ","B","B","C","Not Rated","C","C"
"249908001","249908",48,.,.,47,100,74,48,76,195,72.2,242,46,19,270,140,18,"SLIDELL SCHOOLS","REGION 11: FORT WORTH","249","SLIDELL ISD","11","WISE","EE","12","B","EE - 12",34,0,0,0,12.6,51.9,6.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","1","0","1","0",86.7,81.3,.,.,"3B",.,.,.,76,79,84,77,83,100,82,84,84," ","B","B","B","B","C","B"
"250902001","250902",45,.,.,70,94.6,70,58,63,327,100,241,36,14.9,327,196,39,"HAWKINS H S / MIDDLE","REGION 07: KILGORE","250","HAWKINS ISD","07","WOOD","07","12","S","07 - 12",2,.,.,0,0.6,59.9,11.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","1","0","0",97.7,97.7,.,.,"3A",.,.,.,73,93,80,85,78,80,82,85,83," ","B","B","B","B","B","C"
"250902101","250902",57,.,.,.,.,71,57,81,217,56.2,294,51,17.3,386,270,53,"HAWKINS EL","REGION 07: KILGORE","250","HAWKINS ISD","07","WOOD","PK","06","E","PK - 06",9,.,.,.,2.3,69.9,13.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,86,.,74,89,78,.,86,89,86," ","B","B","B","C","B","C"
"250903001","250903",52,.,.,70,96.2,61,61,68,471,100,502,70,13.9,471,250,28,"MINEOLA H S","REGION 07: KILGORE","250","MINEOLA ISD","07","WOOD","09","12","S","09 - 12",23,.,.,0,4.9,53.1,5.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","1","1","0",90.6,94.8,.,.,".",.,.,.,79,93,68,86,79,90,87,86,85," ","B","B","B","D","B","C"
"250903041","250903",49,.,.,.,.,69,49,53,363,100,392,38,9.7,363,219,43,"MINEOLA MIDDLE","REGION 07: KILGORE","250","MINEOLA ISD","07","WOOD","06","08","M","06 - 08",22,.,.,.,6.1,60.3,11.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,80,.,75,84,76,.,80,84,82," ","B","B","B","C","B","C"
"250903101","250903",.,.,.,.,.,.,.,.,0,0,262,42,16,414,290,44,"MINEOLA PRI","REGION 07: KILGORE","250","MINEOLA ISD","07","WOOD","PK","02","E","PK - 02",72,.,.,.,17.4,70,10.6,0,0,0,"N","N","N","N","N","N","N","N","N","250903102","MINEOLA EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,58," ","F","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"250903102","250903",38,.,.,.,.,63,38,10,386,100,398,45,11.3,386,266,38,"MINEOLA EL","REGION 07: KILGORE","250","MINEOLA ISD","07","WOOD","03","05","E","03 - 05",71,.,.,.,18.4,68.9,9.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,65,.,59,63,43,.,65,63,58," ","F","D","D","F","D","F"
"250904001","250904",54,.,.,62,100,61,58,75,325,100,337,69,20.5,325,185,35,"QUITMAN H S","REGION 07: KILGORE","250","QUITMAN ISD","07","WOOD","09","12","S","09 - 12",6,0,0,0,1.8,56.9,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","1","1","0","0",79.4,87.3,.,.,".",.,.,.,82,91,68,85,82,100,89,85,87," ","B","B","B","D","B","B"
"250904041","250904",49,.,.,.,.,65,49,35,281,100,320,47,14.7,281,168,33,"QUITMAN J H","REGION 07: KILGORE","250","QUITMAN ISD","07","WOOD","06","08","M","06 - 08",7,0,.,.,2.5,59.8,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","0",.,.,.,.,"2",.,.,.,80,.,69,83,72,.,80,83,80," ","B","B","B","D","B","C"
"250904101","250904",53,.,.,.,.,62,53,47,231,44.9,438,70,16,515,334,62,"QUITMAN EL","REGION 07: KILGORE","250","QUITMAN ISD","07","WOOD","PK","05","E","PK - 05",39,.,.,.,7.6,64.9,12,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","1",.,.,.,.,"3B",.,.,.,80,.,59,85,69,.,80,85,80," ","B","B","B","F","B","D"
"250905001","250905",35,.,.,63,100,58,49,49,178,100,212,39,18.4,178,118,21,"YANTIS SCHOOL","REGION 07: KILGORE","250","YANTIS ISD","07","WOOD","06","12","B","06 - 12",12,0,0,0,6.7,66.3,11.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",73.9,75,.,.,"3B",.,.,.,60,91,63,81,75,100,80,81,79," ","C","B","B","D","B","C"
"250905101","250905",52,.,.,.,.,68,52,64,93,46.7,173,28,16.2,199,150,14,"YANTIS EL","REGION 07: KILGORE","250","YANTIS ISD","07","WOOD","PK","05","E","PK - 05",36,.,.,.,18.1,75.4,7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","1","0"," ","1",.,.,.,.,"2",.,.,.,79,.,69,86,74,.,79,86,82," ","B","C","B","D","B","C"
"250906001","250906",52,.,.,84,98.5,68,68,79,433,100,469,66,14.1,433,244,63,"ALBA-GOLDEN H S","REGION 07: KILGORE","250","ALBA-GOLDEN ISD","07","WOOD","06","12","B","06 - 12",7,0,0,0,1.6,56.4,14.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","1",98.3,96.8,.,.,".",.,.,.,79,96,78,91,84,95,89,91,89," ","B","B","A","C","A","B"
"250906002","250906",.,.,.,.,.,.,.,.,6,100,20,20,100,6,5,2,"ALTER SCHOOL","REGION 07: KILGORE","250","ALBA-GOLDEN ISD","07","WOOD","06","10","B","06 - 10",0,0,0,0,0,83.3,33.3,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
